COUNTRY,DATE,Confirmed,Deaths,POPULATION
Austria,2020-03-11,246,0,9006398
Austria,2020-03-12,302,1,9006398
Austria,2020-03-13,504,1,9006398
Austria,2020-03-14,655,1,9006398
Austria,2020-03-15,860,1,9006398
Austria,2020-03-16,1018,3,9006398
Austria,2020-03-17,1332,3,9006398
Austria,2020-03-18,1646,4,9006398
Austria,2020-03-19,2013,6,9006398
Austria,2020-03-20,2388,6,9006398
Austria,2020-03-21,2814,8,9006398
Austria,2020-03-22,3582,16,9006398
Austria,2020-03-23,4474,21,9006398
Austria,2020-03-24,5283,28,9006398
Austria,2020-03-25,5588,30,9006398
Austria,2020-03-26,6909,49,9006398
Austria,2020-03-27,7657,58,9006398
Austria,2020-03-28,8271,68,9006398
Austria,2020-03-29,8788,86,9006398
Austria,2020-03-30,9618,108,9006398
Austria,2020-03-31,10180,128,9006398
Austria,2020-04-01,10711,146,9006398
Azerbaijan,2020-01-22,0,0,10139177
Azerbaijan,2020-01-23,0,0,10139177
Azerbaijan,2020-01-24,0,0,10139177
Azerbaijan,2020-01-25,0,0,10139177
Azerbaijan,2020-01-26,0,0,10139177
Azerbaijan,2020-01-27,0,0,10139177
Azerbaijan,2020-01-28,0,0,10139177
Azerbaijan,2020-01-29,0,0,10139177
Azerbaijan,2020-01-30,0,0,10139177
Azerbaijan,2020-01-31,0,0,10139177
Azerbaijan,2020-02-01,0,0,10139177
Azerbaijan,2020-02-02,0,0,10139177
Azerbaijan,2020-02-03,0,0,10139177
Azerbaijan,2020-02-04,0,0,10139177
Azerbaijan,2020-02-05,0,0,10139177
Azerbaijan,2020-02-06,0,0,10139177
Azerbaijan,2020-02-07,0,0,10139177
Azerbaijan,2020-02-08,0,0,10139177
Azerbaijan,2020-02-09,0,0,10139177
Azerbaijan,2020-02-10,0,0,10139177
Azerbaijan,2020-02-11,0,0,10139177
Azerbaijan,2020-02-12,0,0,10139177
Azerbaijan,2020-02-13,0,0,10139177
Azerbaijan,2020-02-14,0,0,10139177
Azerbaijan,2020-02-15,0,0,10139177
Azerbaijan,2020-02-16,0,0,10139177
Azerbaijan,2020-02-17,0,0,10139177
Azerbaijan,2020-02-18,0,0,10139177
Azerbaijan,2020-02-19,0,0,10139177
Azerbaijan,2020-02-20,0,0,10139177
Azerbaijan,2020-02-21,0,0,10139177
Azerbaijan,2020-02-22,0,0,10139177
Azerbaijan,2020-02-23,0,0,10139177
Azerbaijan,2020-02-24,0,0,10139177
Azerbaijan,2020-02-25,0,0,10139177
Azerbaijan,2020-02-26,0,0,10139177
Azerbaijan,2020-02-27,0,0,10139177
Azerbaijan,2020-02-28,0,0,10139177
Azerbaijan,2020-02-29,0,0,10139177
Azerbaijan,2020-03-01,3,0,10139177
Azerbaijan,2020-03-02,3,0,10139177
Azerbaijan,2020-03-03,3,0,10139177
Azerbaijan,2020-03-04,3,0,10139177
Azerbaijan,2020-03-05,6,0,10139177
Azerbaijan,2020-03-06,6,0,10139177
Azerbaijan,2020-03-07,9,0,10139177
Azerbaijan,2020-03-08,9,0,10139177
Azerbaijan,2020-03-09,9,0,10139177
Azerbaijan,2020-03-10,11,0,10139177
Azerbaijan,2020-03-11,11,0,10139177
Azerbaijan,2020-03-12,11,0,10139177
Azerbaijan,2020-03-13,15,1,10139177
Azerbaijan,2020-03-14,15,1,10139177
Azerbaijan,2020-03-15,23,1,10139177
Azerbaijan,2020-03-16,28,1,10139177
Azerbaijan,2020-03-17,28,1,10139177
Azerbaijan,2020-03-18,28,1,10139177
Azerbaijan,2020-03-19,44,1,10139177
Azerbaijan,2020-03-20,44,1,10139177
Azerbaijan,2020-03-21,53,1,10139177
Azerbaijan,2020-03-22,65,1,10139177
Azerbaijan,2020-03-23,72,1,10139177
Azerbaijan,2020-03-24,87,1,10139177
Azerbaijan,2020-03-25,93,2,10139177
Azerbaijan,2020-03-26,122,3,10139177
Azerbaijan,2020-03-27,165,3,10139177
Azerbaijan,2020-03-28,182,4,10139177
Azerbaijan,2020-03-29,209,4,10139177
Azerbaijan,2020-03-30,273,4,10139177
Azerbaijan,2020-03-31,298,5,10139177
Azerbaijan,2020-04-01,359,5,10139177
Bahamas,2020-01-22,0,0,393244
Bahamas,2020-01-23,0,0,393244
Bahamas,2020-01-24,0,0,393244
Bahamas,2020-01-25,0,0,393244
Bahamas,2020-01-26,0,0,393244
Bahamas,2020-01-27,0,0,393244
Bahamas,2020-01-28,0,0,393244
Bahamas,2020-01-29,0,0,393244
Bahamas,2020-01-30,0,0,393244
Bahamas,2020-01-31,0,0,393244
Bahamas,2020-02-01,0,0,393244
Bahamas,2020-02-02,0,0,393244
Bahamas,2020-02-03,0,0,393244
Bahamas,2020-02-04,0,0,393244
Bahamas,2020-02-05,0,0,393244
Bahamas,2020-02-06,0,0,393244
Bahamas,2020-02-07,0,0,393244
Bahamas,2020-02-08,0,0,393244
Bahamas,2020-02-09,0,0,393244
Bahamas,2020-02-10,0,0,393244
Bahamas,2020-02-11,0,0,393244
Bahamas,2020-02-12,0,0,393244
Bahamas,2020-02-13,0,0,393244
Bahamas,2020-02-14,0,0,393244
Bahamas,2020-02-15,0,0,393244
Bahamas,2020-02-16,0,0,393244
Bahamas,2020-02-17,0,0,393244
Bahamas,2020-02-18,0,0,393244
Bahamas,2020-02-19,0,0,393244
Bahamas,2020-02-20,0,0,393244
Bahamas,2020-02-21,0,0,393244
Bahamas,2020-02-22,0,0,393244
Bahamas,2020-02-23,0,0,393244
Bahamas,2020-02-24,0,0,393244
Bahamas,2020-02-25,0,0,393244
Bahamas,2020-02-26,0,0,393244
Bahamas,2020-02-27,0,0,393244
Bahamas,2020-02-28,0,0,393244
Bahamas,2020-02-29,0,0,393244
Bahamas,2020-03-01,0,0,393244
Bahamas,2020-03-02,0,0,393244
Bahamas,2020-03-03,0,0,393244
Bahamas,2020-03-04,0,0,393244
Bahamas,2020-03-05,0,0,393244
Bahamas,2020-03-06,0,0,393244
Bahamas,2020-03-07,0,0,393244
Bahamas,2020-03-08,0,0,393244
Bahamas,2020-03-09,0,0,393244
Bahamas,2020-03-10,0,0,393244
Bahamas,2020-03-11,0,0,393244
Bahamas,2020-03-12,0,0,393244
Bahamas,2020-03-13,0,0,393244
Bahamas,2020-03-14,0,0,393244
Bahamas,2020-03-15,0,0,393244
Bahamas,2020-03-16,1,0,393244
Bahamas,2020-03-17,1,0,393244
Bahamas,2020-03-18,1,0,393244
Bahamas,2020-03-19,3,0,393244
Bahamas,2020-03-20,3,0,393244
Bahamas,2020-03-21,4,0,393244
Bahamas,2020-03-22,4,0,393244
Bahamas,2020-03-23,4,0,393244
Bahamas,2020-03-24,5,0,393244
Bahamas,2020-03-25,5,0,393244
Bahamas,2020-03-26,9,0,393244
Bahamas,2020-03-27,10,0,393244
Bahamas,2020-03-28,10,0,393244
Bahamas,2020-03-29,11,0,393244
Bahamas,2020-03-30,14,0,393244
Bahamas,2020-03-31,14,0,393244
Bahamas,2020-04-01,21,1,393244
Bahrain,2020-01-22,0,0,1701575
Bahrain,2020-01-23,0,0,1701575
Bahrain,2020-01-24,0,0,1701575
Bahrain,2020-01-25,0,0,1701575
Bahrain,2020-01-26,0,0,1701575
Bahrain,2020-01-27,0,0,1701575
Bahrain,2020-01-28,0,0,1701575
Bahrain,2020-01-29,0,0,1701575
Bahrain,2020-01-30,0,0,1701575
Bahrain,2020-01-31,0,0,1701575
Bahrain,2020-02-01,0,0,1701575
Bahrain,2020-02-02,0,0,1701575
Bahrain,2020-02-03,0,0,1701575
Bahrain,2020-02-04,0,0,1701575
Bahrain,2020-02-05,0,0,1701575
Bahrain,2020-02-06,0,0,1701575
Bahrain,2020-02-07,0,0,1701575
Bahrain,2020-02-08,0,0,1701575
Bahrain,2020-02-09,0,0,1701575
Bahrain,2020-02-10,0,0,1701575
Bahrain,2020-02-11,0,0,1701575
Bahrain,2020-02-12,0,0,1701575
Bahrain,2020-02-13,0,0,1701575
Bahrain,2020-02-14,0,0,1701575
Bahrain,2020-02-15,0,0,1701575
Bahrain,2020-02-16,0,0,1701575
Bahrain,2020-02-17,0,0,1701575
Bahrain,2020-02-18,0,0,1701575
Bahrain,2020-02-19,0,0,1701575
Bahrain,2020-02-20,0,0,1701575
Bahrain,2020-02-21,0,0,1701575
Bahrain,2020-02-22,0,0,1701575
Bahrain,2020-02-23,0,0,1701575
Bahrain,2020-02-24,1,0,1701575
Bahrain,2020-02-25,23,0,1701575
Bahrain,2020-02-26,33,0,1701575
Bahrain,2020-02-27,33,0,1701575
Bahrain,2020-02-28,36,0,1701575
Bahrain,2020-02-29,41,0,1701575
Bahrain,2020-03-01,47,0,1701575
Bahrain,2020-03-02,49,0,1701575
Bahrain,2020-03-03,49,0,1701575
Bahrain,2020-03-04,52,0,1701575
Bahrain,2020-03-05,55,0,1701575
Bahrain,2020-03-06,60,0,1701575
Bahrain,2020-03-07,85,0,1701575
Bahrain,2020-03-08,85,0,1701575
Bahrain,2020-03-09,95,0,1701575
Bahrain,2020-03-10,110,0,1701575
Bahrain,2020-03-11,195,0,1701575
Bahrain,2020-03-12,195,0,1701575
Bahrain,2020-03-13,195,0,1701575
Bahrain,2020-03-14,210,0,1701575
Bahrain,2020-03-15,214,0,1701575
Bahrain,2020-03-16,214,1,1701575
Bahrain,2020-03-17,228,1,1701575
Bahrain,2020-03-18,256,1,1701575
Bahrain,2020-03-19,278,1,1701575
Bahrain,2020-03-20,285,1,1701575
Bahrain,2020-03-21,305,1,1701575
Bahrain,2020-03-22,334,2,1701575
Bahrain,2020-03-23,377,2,1701575
Bahrain,2020-03-24,392,3,1701575
Bahrain,2020-03-25,419,4,1701575
Bahrain,2020-03-26,458,4,1701575
Bahrain,2020-03-27,466,4,1701575
Bahrain,2020-03-28,476,4,1701575
Bahrain,2020-03-29,499,4,1701575
Bahrain,2020-03-30,515,4,1701575
Bahrain,2020-03-31,567,4,1701575
Bahrain,2020-04-01,569,4,1701575
Bangladesh,2020-01-22,0,0,164689383
Bangladesh,2020-01-23,0,0,164689383
Bangladesh,2020-01-24,0,0,164689383
Bangladesh,2020-01-25,0,0,164689383
Bangladesh,2020-01-26,0,0,164689383
Bangladesh,2020-01-27,0,0,164689383
Bangladesh,2020-01-28,0,0,164689383
Bangladesh,2020-01-29,0,0,164689383
Bangladesh,2020-01-30,0,0,164689383
Bangladesh,2020-01-31,0,0,164689383
Bangladesh,2020-02-01,0,0,164689383
Bangladesh,2020-02-02,0,0,164689383
Bangladesh,2020-02-03,0,0,164689383
Bangladesh,2020-02-04,0,0,164689383
Bangladesh,2020-02-05,0,0,164689383
Bangladesh,2020-02-06,0,0,164689383
Bangladesh,2020-02-07,0,0,164689383
Bangladesh,2020-02-08,0,0,164689383
Bangladesh,2020-02-09,0,0,164689383
Bangladesh,2020-02-10,0,0,164689383
Bangladesh,2020-02-11,0,0,164689383
Bangladesh,2020-02-12,0,0,164689383
Bangladesh,2020-02-13,0,0,164689383
Bangladesh,2020-02-14,0,0,164689383
Bangladesh,2020-02-15,0,0,164689383
Bangladesh,2020-02-16,0,0,164689383
Bangladesh,2020-02-17,0,0,164689383
Bangladesh,2020-02-18,0,0,164689383
Bangladesh,2020-02-19,0,0,164689383
Bangladesh,2020-02-20,0,0,164689383
Bangladesh,2020-02-21,0,0,164689383
Bangladesh,2020-02-22,0,0,164689383
Bangladesh,2020-02-23,0,0,164689383
Bangladesh,2020-02-24,0,0,164689383
Bangladesh,2020-02-25,0,0,164689383
Bangladesh,2020-02-26,0,0,164689383
Bangladesh,2020-02-27,0,0,164689383
Bangladesh,2020-02-28,0,0,164689383
Bangladesh,2020-02-29,0,0,164689383
Bangladesh,2020-03-01,0,0,164689383
Bangladesh,2020-03-02,0,0,164689383
Bangladesh,2020-03-03,0,0,164689383
Bangladesh,2020-03-04,0,0,164689383
Bangladesh,2020-03-05,0,0,164689383
Bangladesh,2020-03-06,0,0,164689383
Bangladesh,2020-03-07,0,0,164689383
Bangladesh,2020-03-08,3,0,164689383
Bangladesh,2020-03-09,3,0,164689383
Bangladesh,2020-03-10,3,0,164689383
Bangladesh,2020-03-11,3,0,164689383
Bangladesh,2020-03-12,3,0,164689383
Bangladesh,2020-03-13,3,0,164689383
Bangladesh,2020-03-14,3,0,164689383
Bangladesh,2020-03-15,5,0,164689383
Bangladesh,2020-03-16,8,0,164689383
Bangladesh,2020-03-17,10,0,164689383
Bangladesh,2020-03-18,14,1,164689383
Bangladesh,2020-03-19,17,1,164689383
Bangladesh,2020-03-20,20,1,164689383
Bangladesh,2020-03-21,25,2,164689383
Bangladesh,2020-03-22,27,2,164689383
Bangladesh,2020-03-23,33,3,164689383
Bangladesh,2020-03-24,39,4,164689383
Bangladesh,2020-03-25,39,5,164689383
Bangladesh,2020-03-26,44,5,164689383
Bangladesh,2020-03-27,48,5,164689383
Bangladesh,2020-03-28,48,5,164689383
Bangladesh,2020-03-29,48,5,164689383
Bangladesh,2020-03-30,49,5,164689383
Bangladesh,2020-03-31,51,5,164689383
Bangladesh,2020-04-01,54,6,164689383
Barbados,2020-01-22,0,0,287375
Barbados,2020-01-23,0,0,287375
Barbados,2020-01-24,0,0,287375
Barbados,2020-01-25,0,0,287375
Barbados,2020-01-26,0,0,287375
Barbados,2020-01-27,0,0,287375
Barbados,2020-01-28,0,0,287375
Barbados,2020-01-29,0,0,287375
Barbados,2020-01-30,0,0,287375
Barbados,2020-01-31,0,0,287375
Barbados,2020-02-01,0,0,287375
Barbados,2020-02-02,0,0,287375
Barbados,2020-02-03,0,0,287375
Barbados,2020-02-04,0,0,287375
Barbados,2020-02-05,0,0,287375
Barbados,2020-02-06,0,0,287375
Barbados,2020-02-07,0,0,287375
Barbados,2020-02-08,0,0,287375
Barbados,2020-02-09,0,0,287375
Barbados,2020-02-10,0,0,287375
Barbados,2020-02-11,0,0,287375
Barbados,2020-02-12,0,0,287375
Barbados,2020-02-13,0,0,287375
Barbados,2020-02-14,0,0,287375
Barbados,2020-02-15,0,0,287375
Barbados,2020-02-16,0,0,287375
Barbados,2020-02-17,0,0,287375
Barbados,2020-02-18,0,0,287375
Barbados,2020-02-19,0,0,287375
Barbados,2020-02-20,0,0,287375
Barbados,2020-02-21,0,0,287375
Barbados,2020-02-22,0,0,287375
Barbados,2020-02-23,0,0,287375
Barbados,2020-02-24,0,0,287375
Barbados,2020-02-25,0,0,287375
Barbados,2020-02-26,0,0,287375
Barbados,2020-02-27,0,0,287375
Barbados,2020-02-28,0,0,287375
Barbados,2020-02-29,0,0,287375
Barbados,2020-03-01,0,0,287375
Barbados,2020-03-02,0,0,287375
Barbados,2020-03-03,0,0,287375
Barbados,2020-03-04,0,0,287375
Barbados,2020-03-05,0,0,287375
Barbados,2020-03-06,0,0,287375
Barbados,2020-03-07,0,0,287375
Barbados,2020-03-08,0,0,287375
Barbados,2020-03-09,0,0,287375
Barbados,2020-03-10,0,0,287375
Barbados,2020-03-11,0,0,287375
Barbados,2020-03-12,0,0,287375
Barbados,2020-03-13,0,0,287375
Barbados,2020-03-14,0,0,287375
Barbados,2020-03-15,0,0,287375
Barbados,2020-03-16,0,0,287375
Barbados,2020-03-17,2,0,287375
Barbados,2020-03-18,2,0,287375
Barbados,2020-03-19,5,0,287375
Barbados,2020-03-20,5,0,287375
Barbados,2020-03-21,6,0,287375
Barbados,2020-03-22,14,0,287375
Barbados,2020-03-23,17,0,287375
Barbados,2020-03-24,18,0,287375
Barbados,2020-03-25,18,0,287375
Barbados,2020-03-26,18,0,287375
Barbados,2020-03-27,24,0,287375
Barbados,2020-03-28,26,0,287375
Barbados,2020-03-29,33,0,287375
Barbados,2020-03-30,33,0,287375
Barbados,2020-03-31,34,0,287375
Barbados,2020-04-01,34,0,287375
Belarus,2020-01-22,0,0,9449323
Belarus,2020-01-23,0,0,9449323
Belarus,2020-01-24,0,0,9449323
Belarus,2020-01-25,0,0,9449323
Belarus,2020-01-26,0,0,9449323
Belarus,2020-01-27,0,0,9449323
Belarus,2020-01-28,0,0,9449323
Belarus,2020-01-29,0,0,9449323
Belarus,2020-01-30,0,0,9449323
Belarus,2020-01-31,0,0,9449323
Belarus,2020-02-01,0,0,9449323
Belarus,2020-02-02,0,0,9449323
Belarus,2020-02-03,0,0,9449323
Belarus,2020-02-04,0,0,9449323
Belarus,2020-02-05,0,0,9449323
Belarus,2020-02-06,0,0,9449323
Belarus,2020-02-07,0,0,9449323
Belarus,2020-02-08,0,0,9449323
Belarus,2020-02-09,0,0,9449323
Belarus,2020-02-10,0,0,9449323
Belarus,2020-02-11,0,0,9449323
Belarus,2020-02-12,0,0,9449323
Belarus,2020-02-13,0,0,9449323
Belarus,2020-02-14,0,0,9449323
Belarus,2020-02-15,0,0,9449323
Belarus,2020-02-16,0,0,9449323
Belarus,2020-02-17,0,0,9449323
Belarus,2020-02-18,0,0,9449323
Belarus,2020-02-19,0,0,9449323
Belarus,2020-02-20,0,0,9449323
Belarus,2020-02-21,0,0,9449323
Belarus,2020-02-22,0,0,9449323
Belarus,2020-02-23,0,0,9449323
Belarus,2020-02-24,0,0,9449323
Belarus,2020-02-25,0,0,9449323
Belarus,2020-02-26,0,0,9449323
Belarus,2020-02-27,0,0,9449323
Belarus,2020-02-28,1,0,9449323
Belarus,2020-02-29,1,0,9449323
Belarus,2020-03-01,1,0,9449323
Belarus,2020-03-02,1,0,9449323
Belarus,2020-03-03,1,0,9449323
Belarus,2020-03-04,6,0,9449323
Belarus,2020-03-05,6,0,9449323
Belarus,2020-03-06,6,0,9449323
Belarus,2020-03-07,6,0,9449323
Belarus,2020-03-08,6,0,9449323
Belarus,2020-03-09,6,0,9449323
Belarus,2020-03-10,9,0,9449323
Belarus,2020-03-11,9,0,9449323
Belarus,2020-03-12,12,0,9449323
Belarus,2020-03-13,27,0,9449323
Belarus,2020-03-14,27,0,9449323
Belarus,2020-03-15,27,0,9449323
Belarus,2020-03-16,36,0,9449323
Belarus,2020-03-17,36,0,9449323
Belarus,2020-03-18,51,0,9449323
Belarus,2020-03-19,51,0,9449323
Belarus,2020-03-20,69,0,9449323
Belarus,2020-03-21,76,0,9449323
Belarus,2020-03-22,76,0,9449323
Belarus,2020-03-23,81,0,9449323
Belarus,2020-03-24,81,0,9449323
Belarus,2020-03-25,86,0,9449323
Belarus,2020-03-26,86,0,9449323
Belarus,2020-03-27,94,0,9449323
Belarus,2020-03-28,94,0,9449323
Belarus,2020-03-29,94,0,9449323
Belarus,2020-03-30,152,0,9449323
Belarus,2020-03-31,152,1,9449323
Belarus,2020-04-01,163,2,9449323
Belgium,2020-01-22,0,0,11589623
Belgium,2020-01-23,0,0,11589623
Belgium,2020-01-24,0,0,11589623
Belgium,2020-01-25,0,0,11589623
Belgium,2020-01-26,0,0,11589623
Belgium,2020-01-27,0,0,11589623
Belgium,2020-01-28,0,0,11589623
Belgium,2020-01-29,0,0,11589623
Belgium,2020-01-30,0,0,11589623
Belgium,2020-01-31,0,0,11589623
Belgium,2020-02-01,0,0,11589623
Belgium,2020-02-02,0,0,11589623
Belgium,2020-02-03,0,0,11589623
Belgium,2020-02-04,1,0,11589623
Belgium,2020-02-05,1,0,11589623
Belgium,2020-02-06,1,0,11589623
Belgium,2020-02-07,1,0,11589623
Belgium,2020-02-08,1,0,11589623
Belgium,2020-02-09,1,0,11589623
Belgium,2020-02-10,1,0,11589623
Belgium,2020-02-11,1,0,11589623
Belgium,2020-02-12,1,0,11589623
Belgium,2020-02-13,1,0,11589623
Belgium,2020-02-14,1,0,11589623
Belgium,2020-02-15,1,0,11589623
Belgium,2020-02-16,1,0,11589623
Belgium,2020-02-17,1,0,11589623
Belgium,2020-02-18,1,0,11589623
Belgium,2020-02-19,1,0,11589623
Belgium,2020-02-20,1,0,11589623
Belgium,2020-02-21,1,0,11589623
Belgium,2020-02-22,1,0,11589623
Belgium,2020-02-23,1,0,11589623
Belgium,2020-02-24,1,0,11589623
Belgium,2020-02-25,1,0,11589623
Belgium,2020-02-26,1,0,11589623
Belgium,2020-02-27,1,0,11589623
Belgium,2020-02-28,1,0,11589623
Belgium,2020-02-29,1,0,11589623
Belgium,2020-03-01,2,0,11589623
Belgium,2020-03-02,8,0,11589623
Belgium,2020-03-03,13,0,11589623
Belgium,2020-03-04,23,0,11589623
Belgium,2020-03-05,50,0,11589623
Belgium,2020-03-06,109,0,11589623
Belgium,2020-03-07,169,0,11589623
Belgium,2020-03-08,200,0,11589623
Belgium,2020-03-09,239,0,11589623
Belgium,2020-03-10,267,0,11589623
Belgium,2020-03-11,314,3,11589623
Belgium,2020-03-12,314,3,11589623
Belgium,2020-03-13,559,3,11589623
Belgium,2020-03-14,689,4,11589623
Belgium,2020-03-15,886,4,11589623
Belgium,2020-03-16,1058,5,11589623
Belgium,2020-03-17,1243,10,11589623
Belgium,2020-03-18,1486,14,11589623
Belgium,2020-03-19,1795,21,11589623
Belgium,2020-03-20,2257,37,11589623
Belgium,2020-03-21,2815,67,11589623
Belgium,2020-03-22,3401,75,11589623
Belgium,2020-03-23,3743,88,11589623
Belgium,2020-03-24,4269,122,11589623
Belgium,2020-03-25,4937,178,11589623
Belgium,2020-03-26,6235,220,11589623
Belgium,2020-03-27,7284,289,11589623
Belgium,2020-03-28,9134,353,11589623
Belgium,2020-03-29,10836,431,11589623
Belgium,2020-03-30,11899,513,11589623
Belgium,2020-03-31,12775,705,11589623
Belgium,2020-04-01,13964,828,11589623
Belize,2020-01-22,0,0,397628
Belize,2020-01-23,0,0,397628
Belize,2020-01-24,0,0,397628
Belize,2020-01-25,0,0,397628
Belize,2020-01-26,0,0,397628
Belize,2020-01-27,0,0,397628
Belize,2020-01-28,0,0,397628
Belize,2020-01-29,0,0,397628
Belize,2020-01-30,0,0,397628
Belize,2020-01-31,0,0,397628
Belize,2020-02-01,0,0,397628
Belize,2020-02-02,0,0,397628
Belize,2020-02-03,0,0,397628
Belize,2020-02-04,0,0,397628
Belize,2020-02-05,0,0,397628
Belize,2020-02-06,0,0,397628
Belize,2020-02-07,0,0,397628
Belize,2020-02-08,0,0,397628
Belize,2020-02-09,0,0,397628
Belize,2020-02-10,0,0,397628
Belize,2020-02-11,0,0,397628
Belize,2020-02-12,0,0,397628
Belize,2020-02-13,0,0,397628
Belize,2020-02-14,0,0,397628
Belize,2020-02-15,0,0,397628
Belize,2020-02-16,0,0,397628
Belize,2020-02-17,0,0,397628
Belize,2020-02-18,0,0,397628
Belize,2020-02-19,0,0,397628
Belize,2020-02-20,0,0,397628
Belize,2020-02-21,0,0,397628
Belize,2020-02-22,0,0,397628
Belize,2020-02-23,0,0,397628
Belize,2020-02-24,0,0,397628
Belize,2020-02-25,0,0,397628
Belize,2020-02-26,0,0,397628
Belize,2020-02-27,0,0,397628
Belize,2020-02-28,0,0,397628
Belize,2020-02-29,0,0,397628
Belize,2020-03-01,0,0,397628
Belize,2020-03-02,0,0,397628
Belize,2020-03-03,0,0,397628
Belize,2020-03-04,0,0,397628
Belize,2020-03-05,0,0,397628
Belize,2020-03-06,0,0,397628
Belize,2020-03-07,0,0,397628
Belize,2020-03-08,0,0,397628
Belize,2020-03-09,0,0,397628
Belize,2020-03-10,0,0,397628
Belize,2020-03-11,0,0,397628
Belize,2020-03-12,0,0,397628
Belize,2020-03-13,0,0,397628
Belize,2020-03-14,0,0,397628
Belize,2020-03-15,0,0,397628
Belize,2020-03-16,0,0,397628
Belize,2020-03-17,0,0,397628
Belize,2020-03-18,0,0,397628
Belize,2020-03-19,0,0,397628
Belize,2020-03-20,0,0,397628
Belize,2020-03-21,0,0,397628
Belize,2020-03-22,0,0,397628
Belize,2020-03-23,1,0,397628
Belize,2020-03-24,1,0,397628
Belize,2020-03-25,2,0,397628
Belize,2020-03-26,2,0,397628
Belize,2020-03-27,2,0,397628
Belize,2020-03-28,2,0,397628
Belize,2020-03-29,2,0,397628
Belize,2020-03-30,3,0,397628
Belize,2020-03-31,3,0,397628
Belize,2020-04-01,3,0,397628
Benin,2020-01-22,0,0,12123200
Benin,2020-01-23,0,0,12123200
Benin,2020-01-24,0,0,12123200
Benin,2020-01-25,0,0,12123200
Benin,2020-01-26,0,0,12123200
Benin,2020-01-27,0,0,12123200
Benin,2020-01-28,0,0,12123200
Benin,2020-01-29,0,0,12123200
Benin,2020-01-30,0,0,12123200
Benin,2020-01-31,0,0,12123200
Benin,2020-02-01,0,0,12123200
Benin,2020-02-02,0,0,12123200
Benin,2020-02-03,0,0,12123200
Benin,2020-02-04,0,0,12123200
Benin,2020-02-05,0,0,12123200
Benin,2020-02-06,0,0,12123200
Benin,2020-02-07,0,0,12123200
Benin,2020-02-08,0,0,12123200
Benin,2020-02-09,0,0,12123200
Benin,2020-02-10,0,0,12123200
Benin,2020-02-11,0,0,12123200
Benin,2020-02-12,0,0,12123200
Benin,2020-02-13,0,0,12123200
Benin,2020-02-14,0,0,12123200
Benin,2020-02-15,0,0,12123200
Benin,2020-02-16,0,0,12123200
Benin,2020-02-17,0,0,12123200
Benin,2020-02-18,0,0,12123200
Benin,2020-02-19,0,0,12123200
Benin,2020-02-20,0,0,12123200
Benin,2020-02-21,0,0,12123200
Benin,2020-02-22,0,0,12123200
Benin,2020-02-23,0,0,12123200
Benin,2020-02-24,0,0,12123200
Benin,2020-02-25,0,0,12123200
Benin,2020-02-26,0,0,12123200
Benin,2020-02-27,0,0,12123200
Benin,2020-02-28,0,0,12123200
Benin,2020-02-29,0,0,12123200
Benin,2020-03-01,0,0,12123200
Benin,2020-03-02,0,0,12123200
Benin,2020-03-03,0,0,12123200
Benin,2020-03-04,0,0,12123200
Benin,2020-03-05,0,0,12123200
Benin,2020-03-06,0,0,12123200
Benin,2020-03-07,0,0,12123200
Benin,2020-03-08,0,0,12123200
Benin,2020-03-09,0,0,12123200
Benin,2020-03-10,0,0,12123200
Benin,2020-03-11,0,0,12123200
Benin,2020-03-12,0,0,12123200
Benin,2020-03-13,0,0,12123200
Benin,2020-03-14,0,0,12123200
Benin,2020-03-15,0,0,12123200
Benin,2020-03-16,1,0,12123200
Benin,2020-03-17,1,0,12123200
Benin,2020-03-18,2,0,12123200
Benin,2020-03-19,2,0,12123200
Benin,2020-03-20,2,0,12123200
Benin,2020-03-21,2,0,12123200
Benin,2020-03-22,2,0,12123200
Benin,2020-03-23,5,0,12123200
Benin,2020-03-24,6,0,12123200
Benin,2020-03-25,6,0,12123200
Benin,2020-03-26,6,0,12123200
Benin,2020-03-27,6,0,12123200
Benin,2020-03-28,6,0,12123200
Benin,2020-03-29,6,0,12123200
Benin,2020-03-30,6,0,12123200
Benin,2020-03-31,9,0,12123200
Benin,2020-04-01,13,0,12123200
Bhutan,2020-01-22,0,0,771608
Bhutan,2020-01-23,0,0,771608
Bhutan,2020-01-24,0,0,771608
Bhutan,2020-01-25,0,0,771608
Bhutan,2020-01-26,0,0,771608
Bhutan,2020-01-27,0,0,771608
Bhutan,2020-01-28,0,0,771608
Bhutan,2020-01-29,0,0,771608
Bhutan,2020-01-30,0,0,771608
Bhutan,2020-01-31,0,0,771608
Bhutan,2020-02-01,0,0,771608
Bhutan,2020-02-02,0,0,771608
Bhutan,2020-02-03,0,0,771608
Bhutan,2020-02-04,0,0,771608
Bhutan,2020-02-05,0,0,771608
Bhutan,2020-02-06,0,0,771608
Bhutan,2020-02-07,0,0,771608
Bhutan,2020-02-08,0,0,771608
Bhutan,2020-02-09,0,0,771608
Bhutan,2020-02-10,0,0,771608
Bhutan,2020-02-11,0,0,771608
Bhutan,2020-02-12,0,0,771608
